vocab,0,1,2
detail,0.2819771074433334,0.17312499231600217,0.5448979002406643
milit,0.6742612157403155,0,0.3257387842596846
mosul,0.43700959311941784,0,0.5629904068805822
pc,0.6503352824957264,0.1497319567079446,0.199932760796329
peac,0.8401494571341782,0.028656949737169323,0.13119359312865236
puzzl,0.850575600710809,0,0.14942439928919107
violenc,0.8211520885035624,0.09336320630016988,0.0854847051962678
heaven,0.7401968493076451,0.18178294686488708,0.07802020382746765
total,0.3898495611606104,0.359032881564105,0.2511175572752846
way,0.2684895289926827,0.35606314222069607,0.37544732878662124
ye,0.4029338829001692,0.3055976978544812,0.2914684192453495
cut,0.29170838186585335,0.41789926705819286,0.29039235107595385
enslav,0.9552498683989796,0,0.04475013160102041
jewish,0.8951619460631521,0,0.1048380539368478
kindli,0.5873032808749,0,0.4126967191250999
medina,0.9070485972838253,0,0.09295140271617483
men,0.18583653329754596,0.6774552829912325,0.13670818371122154
said,0.2815333529012195,0.39889047949520773,0.3195761676035727
land,0.796332244086212,0.06377252836698691,0.13989522754680114
lie,0.6825349179594391,0.1313455255058264,0.18611955653473444
merkel,0.850575600710809,0,0.14942439928919107
protest,0.5143961265434036,0.07895572291547164,0.4066481505411247
approv,0.8650100601421232,0.059009857365603754,0.07598008249227296
femal,0.025682543874272656,0.9303277305770652,0.043989725548662206
quran,0.9044329005621322,0.008676454512337122,0.0868906449255307
slaveri,0.9416171505909225,0,0.05838284940907741
ani,0.44655135600307655,0.3357163547171817,0.21773228927974175
bear,0.6192485093936325,0,0.38075149060636737
could,0.3534203802037825,0.2969321703954386,0.34964744940077896
garbag,0.7282869668662911,0.1117862693586831,0.15992676377502577
king,0.3629816961225116,0.44571847638154755,0.1912998274959408
pleas,0.13856944389991754,0.4962838972267417,0.36514665887334063
richard,0.38770428364972126,0.47607624417686406,0.13621947217341462
becaus,0.520746919142511,0.24832782656720387,0.23092525429028515
cant,0.11906683142436411,0.6079112750543991,0.2730218935212367
creat,0.5923075288925291,0.21053885329422994,0.19715361781324098
cultur,0.26876495696223485,0.41253287838489067,0.31870216465287443
excus,0.6987931315310284,0.07800669070020254,0.22320017776876916
guid,0.7057144415102833,0.10832156586356255,0.1859639926261542
furthermor,0.9110812774135411,0,0.08891872258645896
home,0.3324659861250827,0.3317007866332075,0.33583322724170966
stop,0.33484983904604604,0.37690981353786157,0.2882403474160922
custom,0.4484865767710922,0,0.5515134232289078
histori,0.48874477372841413,0.22505533152160784,0.28619989474997815
rule,0.2113917402704339,0.36773215008525534,0.4208761096443107
screw,0.654996418061873,0.13404900238430292,0.21095457955382393
sick,0.504680968027646,0.25352025770531617,0.24179877426703786
asham,0.26253564783700384,0.3223771066138193,0.41508724554917686
point,0.3890567848488904,0.26540946098686213,0.3455337541642475
ration,0.8416834294785237,0.07382384365584874,0.08449272686562757
tarnish,1.0,0,0
truth,0.493287608951119,0.3384938651450573,0.1682185259038237
apost,0.8649358812078253,0,0.13506411879217478
protect,0.6631256323994997,0.08724387571841037,0.2496304918820898
spread,0.1742269294357511,0.4278792146396732,0.39789385592457566
sword,0.9275770710654672,0,0.07242292893453289
vile,0.8696077763836629,0.06673894601293667,0.06365327760340041
whi,0.39977575587091946,0.3648575474216191,0.2353666967074615
away,0.2892131328825275,0.355135364441148,0.35565150267632445
kill,0.7001222818090693,0.07338951181673388,0.2264882063741968
peopl,0.4783376618632581,0.189881986462139,0.33178035167460307
hadith,0.8516684210733001,0.02614486867231369,0.12218671025438634
time,0.3479050806511765,0.27293675127911166,0.3791581680697118
critic,0.32887662647151966,0.353359664219955,0.3177637093085252
know,0.2618294699315893,0.4487743261216333,0.2893962039467774
sunnah,0.9192551770207081,0,0.0807448229792919
thing,0.25347962275904656,0.34882236865943883,0.3976980085815146
announc,0.09465715305733022,0.6392813568703629,0.26606149007230684
dont,0.24799700156711849,0.460793760388829,0.2912092380440525
leav,0.5574387006904288,0.2333520448344782,0.20920925447509306
quietli,0.43165479177789445,0.26502233882490406,0.3033228693972015
breed,0.8598461152184291,0.07541688829172072,0.06473699648985018
increas,0.850575600710809,0,0.14942439928919107
overal,0.38770428364972126,0.47607624417686406,0.13621947217341462
rat,0.8422704525941725,0.0689503092197727,0.08877923818605483
reason,0.416905856569065,0.3679525061885942,0.21514163724234073
told,0.41344581168228123,0.3807639046635866,0.2057902836541321
expect,0.31653687927587465,0.3498184711540238,0.33364464957010165
fear,0.8032910943432962,0.07787293115087392,0.11883597450582994
live,0.5974693232059988,0.1535555709076946,0.24897510588630653
perfect,0.23224172386527445,0.4277671371004198,0.3399911390343058
stupid,0.5215839091738227,0.31261129625116474,0.16580479457501254
forc,0.7279672225069841,0.09168179785615026,0.1803509796368656
non,0.8233067820002393,0.056164914158323205,0.12052830384143752
imperi,0.9884239445977411,0,0.011576055402258947
might,0.12027304695735186,0.44306299583908293,0.4366639572035651
power,0.4504231954543373,0.24889098857391093,0.30068581597175176
soon,0.24036407824425401,0.29515182687262687,0.46448409488311926
understand,0.5477274122214792,0.22419149528811447,0.2280810924904062
world,0.7259256880552848,0.1343191397059198,0.13975517223879547
damn,0.1091710363393147,0.6702755056515385,0.22055345800914686
popul,0.8092031048404675,0.15525781793268495,0.03553907722684767
sourc,0.4696862627811639,0.08239212990646448,0.4479216073123716
man,0.2574671876037414,0.563577727366489,0.17895508502976956
percentag,0.9192551770207081,0,0.0807448229792919
persuas,1.0,0,0
poor,0.42029531295551587,0.29491197651010165,0.2847927105343826
usual,0.2703769028694502,0.4565077961622765,0.2731153009682733
veri,0.4028388032497613,0.3022925114756762,0.29486868527456256
beyond,0.35897283420770587,0.0734659747468469,0.5675611910454472
cannot,0.37063509820599955,0.4685021437453615,0.16086275804863895
characterist,1.0,0,0
earthli,0.9579290841853383,0,0.04207091581466173
think,0.203685955748405,0.4793840573333626,0.31692998691823243
tyrant,0.9299825016593254,0,0.07001749834067458
concept,0.20202027792881472,0.37210211191840736,0.4258776101527779
correspond,1.0,0,0
egomaniac,0.850575600710809,0,0.14942439928919107
entir,0.6743626488459479,0.10350931451333835,0.2221280366407138
simpl,0.44008248817421913,0.40529501529949513,0.1546224965262857
tyrann,1.0,0,0
benefit,0.7735203878492634,0,0.22647961215073656
fraud,0.7971555859549564,0.1468284669749415,0.056015947070102115
interest,0.3590495072484032,0.22044499905346407,0.4205054936981329
militari,0.773609381755415,0.07916193356163877,0.1472286846829461
miss,0.09423752892225006,0.43394138318007536,0.4718210878976747
phoni,1.0,0,0
center,0.5519296577063992,0.2541504661914705,0.1939198761021303
cult,0.9261223818784896,0.05169179470571424,0.022185823415796148
death,0.43994427807622066,0.1890782741776469,0.37097744774613245
describ,0.2752970622833986,0.5070709699581839,0.2176319677584175
go,0.21603260084668915,0.34147013208062893,0.44249726707268183
whore,0.3482523145001389,0.5701756412641427,0.08157204423571847
advic,0.16543034121263986,0.6601983553600305,0.1743713034273297
dead,0.5066605725308959,0.16967645840255458,0.3236629690665497
fairi,0.7244641600053972,0.1482659984603638,0.1272698415342391
keep,0.25097133746087796,0.3361929465969441,0.41283571594217794
medic,0.6030151880983066,0.18511609107652774,0.21186872082516572
repeat,0.4388584393812221,0.38492164252303107,0.17621991809574677
tale,0.7244641600053972,0.1482659984603638,0.1272698415342391
even,0.2752564919641712,0.40559699463520527,0.31914651340062367
pervert,0.8351353636894356,0.1281866502678864,0.036677986042677996
action,0.5012051222902815,0.1025746779375031,0.39622019977221545
chang,0.3526965389157599,0.3149737864418261,0.33232967464241403
mind,0.274158469158452,0.4208114915495604,0.30503003929198763
cathedr,1.0,0,0
doesnt,0.3233736864434756,0.3653157668667601,0.3113105466897643
problem,0.5567521971781797,0.1768076764109359,0.2664401264108844
abus,0.5097646470694938,0.1849423197203638,0.30529303321014234
inferior,0.2261834398450609,0.6943472581910282,0.07946930196391094
inscrib,1.0,0,0
letter,0.7805919140065517,0,0.21940808599344838
sharia,0.8723245507759212,0.01983628079013088,0.10783916843394796
find,0.16991937951192207,0.5216255237715195,0.30845509671655846
hate,0.47189737110211954,0.36951073099890475,0.1585918978989758
read,0.4649691222852558,0.2237516790432506,0.3112791986714937
creator,0.5323758402243822,0,0.4676241597756177
person,0.13238972499856907,0.4606041670373497,0.40700610796408127
relationship,0.5586593339752487,0.20579945750631065,0.23554120851844074
group,0.5799504289929475,0.14836298011539162,0.2716865908916608
terrorist,0.8847946354364145,0,0.11520536456358552
command,0.5085928116049154,0,0.4914071883950845
ground,0.5754293898117271,0,0.4245706101882729
grovel,0.9446812162123509,0,0.055318783787649095
ritual,0.850575600710809,0,0.14942439928919107
along,0.6308017773837296,0.12909742195345322,0.2401008006628172
bigotri,0.9193198129417376,0.04837998689059375,0.03230020016766864
cleans,0.850575600710809,0,0.14942439928919107
religi,0.9162957315550643,0,0.08370426844493568
toward,0.36274671323602103,0,0.6372532867639791
els,0.3948501754661948,0.31701792598235773,0.2881318985514475
racism,0.7347487601854837,0.05012360148849121,0.215127638326025
anti,0.5443761493246141,0.15597384782130425,0.2996500028540816
beaten,0.7401968493076451,0.18178294686488708,0.07802020382746765
berlin,1.0,0,0
isra,0.8809531137470223,0,0.11904688625297771
semit,0.8767780060846435,0,0.12322199391535654
sing,0.5088237284421172,0.3124016161292237,0.1787746554286592
song,0.20570762120240355,0.5051917960704108,0.2891005827271857
spat,0.850575600710809,0,0.14942439928919107
upon,0.32192550092663813,0.3953040754235671,0.2827704236497948
islamist,0.9561800680485327,0,0.043819931951467266
line,0.2601602661690389,0.3833523464921305,0.3564873873388306
seen,0.16324484515142315,0.4409994712065239,0.39575568364205305
thousand,0.8802018198794832,0.02702079872455429,0.09277738139596259
joke,0.059697336114601825,0.6414147113646662,0.2988879525207319
look,0.22497239115858086,0.4057448494351723,0.3692827594062469
battl,0.46694355408959143,0.09556283953537248,0.43749360637503604
f,0.10228521650094306,0.5023990062547908,0.3953157772442661
front,0.2260921769245291,0.41644025730670414,0.3574675657687667
good,0.24330101946083316,0.37344775526765983,0.38325122527150696
hasnt,0.16422504777883434,0.6049737950557441,0.2308011571654215
lose,0.09705338888357483,0.47670159771640314,0.4262450134000221
new,0.18218479420596212,0.41546395427902943,0.40235125151500856
open,0.2556866536312864,0.3924587207324665,0.3518546256362471
theyr,0.048104422925389974,0.6349936538605209,0.3169019232140892
week,0.2344051961868955,0.23026775843832684,0.5353270453747777
asap,0.6548688358812682,0,0.3451311641187318
beat,0.5236523027181915,0.23382246544461352,0.24252523183719504
doubl,0.18261073998972238,0.4484687887493626,0.3689204712609151
mental,0.20388436179985472,0.5633033653155987,0.23281227288454656
oh,0.06429233687040375,0.41841861040572237,0.5172890527238739
speak,0.12328562260836551,0.3027738338089891,0.5739405435826452
w,0.08375860870582641,0.6513849387310682,0.26485645256310547
defeat,0.6889522756149564,0.12085566449336288,0.19019205989168061
histor,0.6194196440532491,0.1901519986665054,0.1904283572802454
past,0.3144406855482493,0.22523269846307933,0.4603266159886714
slaughter,0.9367092750037634,0,0.06329072499623659
actual,0.2376091173661252,0.4832422569099716,0.2791486257239032
behav,0.7648591378052593,0,0.23514086219474067
better,0.15255091317745093,0.5151377979265224,0.3323112888960266
alway,0.3511695447941493,0.44319206854285237,0.20563838666299833
fact,0.3348837959487479,0.41121603896182757,0.25390016508942453
produc,0.7420286031315371,0.09111640117183448,0.16685499569662846
differ,0.3935857536908762,0.34904878374941833,0.2573654625597055
damag,0.497591181070926,0.15275259431605887,0.3496562246130151
danger,0.4605826488348418,0,0.5394173511651582
blame,0.4095183786138883,0.32326879356704485,0.26721282781906697
context,0.2216457298423399,0.27216688350164153,0.5061873866560187
evil,0.6436504371176072,0.18239120078907728,0.17395836209331555
pictur,0.429305842983032,0.22592585042970986,0.3447683065872582
spec,0.850575600710809,0,0.14942439928919107
tini,0.748189023488694,0.07656071806492772,0.1752502584463783
agit,1.0,0,0
begin,0.6548688358812682,0,0.3451311641187318
certain,0.28680913602350466,0.41088064375515404,0.3023102202213414
http,0.46485042306850316,0.2524722407684146,0.2826773361630821
reach,0.20563213121007304,0.2525032011176389,0.541864667672288
region,0.6548688358812682,0,0.3451311641187318
hide,0.6896824292371526,0.1058607792178296,0.2044567915450179
justifi,0.7824710886153593,0.08006873467630185,0.13746017670833907
microbrain,0.7535125337210319,0,0.2464874662789682
anim,0.7332616900119147,0.06431419993120377,0.20242411005688168
hero,0.6714783252770542,0.05889519642112574,0.26962647830182007
mostli,0.3411711190927439,0.3142023544406508,0.3446265264666053
testament,0.5873032808749,0,0.4126967191250999
domin,0.9446812162123509,0,0.055318783787649095
dupe,1.0,0,0
green,0.5323758402243822,0,0.4676241597756177
occup,0.9192551770207081,0,0.0807448229792919
conquer,1.0,0,0
mandat,1.0,0,0
oper,0.24036407824425401,0.29515182687262687,0.46448409488311926
chart,0.5088237284421172,0.3124016161292237,0.1787746554286592
befor,0.6301727798427472,0.18965984379331982,0.180167376363933
crusad,0.9381937490678995,0,0.061806250932100466
full,0.4577158668889953,0.32786018020863594,0.2144239529023688
kind,0.47186385067835596,0.21728206838379535,0.31085408093784866
saudi,0.8525864039161111,0.016358155805295226,0.13105544027859375
turkey,0.5323758402243822,0,0.4676241597756177
genocid,0.8798277510052889,0.03001035044875183,0.09016189854595937
flap,0.850575600710809,0,0.14942439928919107
lip,0.23544367438659933,0.4336648250130315,0.33089150060036915
relat,0.2133794702864734,0.393024662413371,0.3935958673001558
admir,0.7648591378052593,0,0.23514086219474067
comment,0.09035465588891385,0.7350422966607498,0.17460304745033636
hitler,0.9446812162123509,0,0.055318783787649095
wasnt,0.3062498176366888,0.188027665812494,0.5057225165508172
armi,0.6006273692519519,0.0526808767407381,0.34669175400730995
europ,0.9360510155880963,0,0.06394898441190364
grand,0.5587707528437436,0.343067503492,0.0981617436642565
mufti,1.0,0,0
provid,0.3875031961036689,0.11895733035944374,0.4935394735368874
soldier,0.8242721784689456,0.0722967071727411,0.10343111435831338
convers,0.2687542147259042,0.38501529724436945,0.34623048802972634
execut,0.6789638844661747,0.06413265702356932,0.2569034585102559
welcom,0.5799004127497105,0.0890101109728524,0.33108947627743707
less,0.26260595552655425,0.5067282628455251,0.2306657816279207
natur,0.1619131654795987,0.6958668045278752,0.14222002999252606
quot,0.32495732936086064,0.33252247353645736,0.342520197102682
central,0.7914450035945363,0,0.20855499640546366
hatr,0.9461794569409399,0.03227356383992554,0.021546979219134586
incit,0.9287241099727279,0.07127589002727205,0
order,0.1157758899459747,0.355413605008754,0.5288105050452713
promot,0.6425486381322958,0,0.3574513618677043
bing,0.850575600710809,0,0.14942439928919107
bullshit,0.3473209666924017,0.12794642849201998,0.5247326048155783
card,0.5642532943042389,0.27714688791984715,0.15859981777591395
congratul,0.3748104944495793,0.23012174484618617,0.39506776070423455
put,0.22651358579156536,0.45514522069702584,0.3183411935114087
x,0.3130727300749879,0.3844334348984297,0.3024938350265825
doest,0.850575600710809,0,0.14942439928919107
compass,0.850575600710809,0,0.14942439928919107
feel,0.13429682126528233,0.3298159394629283,0.5358872392717894
slaver,0.9446812162123509,0,0.055318783787649095
yet,0.24558675407532246,0.4092667059071111,0.34514654001756645
arabian,0.9135807985701063,0,0.0864192014298937
penninsula,0.8835828082988885,0,0.1164171917011116
virtual,0.8874871764342257,0.06054321690383748,0.05196960666193697
rest,0.571335679495712,0.1275570798435448,0.3011072406607431
till,0.20570762120240355,0.5051917960704108,0.2891005827271857
